Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776364171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776364172,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,44,43.62577036359157,22.9072760012059,55.12551799984067,9909.0
1776364172,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,43,39.886326272773495,21.16270000078657,53.065639000124065,9909.0
1776364172,50,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,44.126126000264776,48.15232650071266,44.126126000264776,52.178527001160546,9909.0
1776364172,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,42,45.802548250321706,41.29431100045622,51.00486000083038,6502.5
1776364172,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,47,44.14409599976352,20.378953000545152,55.99122799867473,7510.7
1776364172,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,63,63.92509849956696,61.47722999958205,68.11087299865903,16076.0
1776364172,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,62,62.60614833263389,61.696968999967794,64.41545499910717,16081.666666666666
1776364172,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6.111912999889076,4.22890899972117,8.825585000522551,6399.333333333333
1776364172,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,48,51.29685600028703,42.14565000074799,63.472167999861995,9909.0
1776364172,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,63,63.02256849994592,62.54430700028024,63.5008299996116,9923.0
1776364172,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,48,44.93168211315005,4.22890899972117,68.11087299865903,9816.094339622641
1776364173,100,GET,GET /,0.000000,0.000000,21,28,29,33,44,52,52,52,52,52,52,26,0,28,30.618700577039046,3.2460479997098446,55.12551799984067,9909.346153846154
1776364173,100,GET,GET /?currency=X,0.000000,0.000000,28,36,37,37,46,50,50,50,50,50,50,22,0,36,34.761573909236176,3.7285500002326444,53.065639000124065,9909.0
1776364173,100,GET,GET /?product_id=X,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,4,0,44,37.689723500534456,3.3336779997625854,52.178527001160546,9909.0
1776364173,100,GET,GET /cart,0.000000,0.000000,28,28,40,40,41,41,41,41,41,41,41,11,0,40,31.97312172729157,3.5832589983328944,51.00486000083038,6484.636363636364
1776364173,100,GET,GET /product/[id],0.000000,0.000000,36,45,49,52,54,54,54,54,54,54,54,19,0,45,38.78564015777604,2.9098009999870555,55.99122799867473,7516.789473684211
1776364173,100,POST,POST /cart (add),0.000000,0.000000,53,53,58,58,59,59,59,59,59,59,59,12,0,53,49.530884999967384,5.816550999952597,68.11087299865903,16081.166666666666
1776364173,100,POST,POST /cart (pre-checkout add),0.000000,0.000000,58,58,59,59,59,59,59,59,59,59,59,6,0,59,59.53792133307919,52.21012999936647,64.41545499910717,16086.833333333334
1776364173,100,POST,POST /cart/checkout,0.000000,0.000000,12,12,14,14,14,14,14,14,14,14,14,6,0,8,8.795188166610993,4.22890899972117,14.073025000470807,6393.166666666667
1776364173,100,POST,POST /cart/empty,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,7,0,52,53.4499080004025,42.14565000074799,63.472167999861995,9909.0
1776364173,100,POST,POST /setCurrency,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,6,0,58,50.3428404999795,5.466546001116512,63.5008299996116,9920.666666666666
1776364173,100,,Aggregated,0.000000,0.000000,32,44,51,52,58,59,59,60,60,60,60,119,0,42,37.653839605098696,2.9098009999870555,68.11087299865903,9967.79831932773
1776364174,150,GET,GET /,0.000000,0.000000,28,33,35,39,46,48,52,52,52,52,52,40,0,29,29.504890100133707,3.1702859996585175,55.12551799984067,9909.225
1776364174,150,GET,GET /?currency=X,0.000000,0.000000,31,36,37,41,46,49,50,50,50,50,50,33,0,32,32.46531645461139,3.3488669996586395,53.065639000124065,9909.0
1776364174,150,GET,GET /?product_id=X,0.000000,0.000000,31,31,51,51,51,51,51,51,51,51,51,5,0,44,36.304475200449815,3.3336779997625854,52.178527001160546,9909.0
1776364174,150,GET,GET /cart,0.000000,0.000000,37,39,40,41,46,48,48,48,48,48,48,21,0,39,35.2814669523858,3.5832589983328944,51.00486000083038,6485.285714285715
1776364174,150,GET,GET /product/[id],0.000000,0.000000,37,42,44,45,52,54,54,54,54,54,54,27,0,41,37.22338055552057,2.9098009999870555,55.99122799867473,7520.851851851852
1776364174,150,POST,POST /cart (add),0.000000,0.000000,42,53,57,58,58,59,59,59,59,59,59,19,0,53,41.5958032631591,5.047328000728157,68.11087299865903,16085.263157894737
1776364174,150,POST,POST /cart (pre-checkout add),0.000000,0.000000,58,58,58,58,59,59,59,59,59,59,59,10,0,58,53.50478359996487,5.100123000374879,64.41545499910717,16081.7
