Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776366445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776366446,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,57,56.138124818310395,29.239687999506714,73.33223900059238,9909.0
1776366446,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,65,61.21360825015169,31.0949430004257,72.91681800052174,9909.0
1776366446,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,53,51.66456500046479,30.263466000178596,71.21411800108035,6473.0
1776366446,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,57,58.4002458890609,38.67454899955192,71.85346900041623,7533.888888888889
1776366446,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,78,74.7270725000817,58.46159300017462,83.55593200030853,16088.5
1776366446,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,76.28579099946364,78.45626199923572,76.28579099946364,80.6267329990078,16083.0
1776366446,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5.003553999813448,3.9352860003418755,6.071821999285021,6417.0
1776366446,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,83,76.82987133315085,63.47473399910086,84.30736800073646,9909.0
1776366446,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,78,73.24032033344945,59.04101200030709,82.61045299877878,9909.0
1776366446,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,63,59.68674561549611,3.9352860003418755,84.30736800073646,9679.961538461539
1776366447,100,GET,GET /,0.000000,0.000000,32,39,40,40,41,41,41,41,41,41,41,27,0,40,36.95523811122122,2.6550330003374256,73.33223900059238,9912.296296296296
1776366447,100,GET,GET /?currency=X,0.000000,0.000000,29,34,35,37,39,40,40,40,40,40,40,27,0,37,41.083581185241066,2.7315099996485515,72.91681800052174,9909.0
1776366447,100,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27.32427900082257,29.602843999782635,27.32427900082257,31.8814089987427,9909.0
1776366447,100,GET,GET /cart,0.000000,0.000000,33,36,38,38,41,41,41,41,41,41,41,14,0,36,39.18554899999955,4.003727999588591,71.21411800108035,6479.571428571428
1776366447,100,GET,GET /product/[id],0.000000,0.000000,35,35,36,36,40,40,40,40,40,40,40,18,0,39,42.705825944722164,3.4333020012127236,71.85346900041623,7519.555555555556
1776366447,100,POST,POST /cart (add),0.000000,0.000000,45,49,50,50,51,51,51,51,51,51,51,12,0,49,46.35325633322888,5.086770001071272,83.55593200030853,16074.333333333334
1776366447,100,POST,POST /cart (pre-checkout add),0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,4,0,47,52.193956499650085,5.091514000014286,80.6267329990078,16079.5
1776366447,100,POST,POST /cart/checkout,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,4,0,4,5.470971749673481,3.538117000061902,8.338661999005126,6402.25
1776366447,100,POST,POST /cart/empty,0.000000,0.000000,48,48,49,49,49,49,49,49,49,49,49,6,0,49,61.90488883354798,44.32466500111332,84.30736800073646,9909.0
1776366447,100,POST,POST /setCurrency,0.000000,0.000000,48,48,49,49,49,49,49,49,49,49,49,7,0,49,57.364934571264065,38.56902799998352,82.61045299877878,9910.285714285714
1776366447,100,,Aggregated,0.000000,0.000000,33,38,40,41,48,49,50,51,51,51,51,121,0,40,41.68131426450592,2.6550330003374256,84.30736800073646,9857.05785123967
1776366448,150,GET,GET /,0.000000,0.000000,28,37,40,41,41,44,47,47,47,47,47,44,0,32,32.045240250185586,2.224547000878374,73.33223900059238,9910.977272727272
1776366448,150,GET,GET /?currency=X,0.000000,0.000000,28,34,37,38,44,45,47,47,47,47,47,42,0,34,33.64452035713752,2.5858919998427154,72.91681800052174,9909.0
1776366448,150,GET,GET /?product_id=X,0.000000,0.000000,20,20,38,38,38,38,38,38,38,38,38,5,0,27,25.593496399960713,10.672092999811866,38.06174100100179,9909.0
1776366448,150,GET,GET /cart,0.000000,0.000000,27,32,33,36,38,41,41,41,41,41,41,19,0,32,31.252644579006684,2.923149000707781,71.21411800108035,6483.105263157895
1776366448,150,GET,GET /product/[id],0.000000,0.000000,30,35,36,36,46,47,48,48,48,48,48,32,0,35,37.82184525016419,3.4333020012127236,71.85346900041623,7522.5
1776366448,150,POST,POST /cart (add),0.000000,0.000000,37,49,51,54,57,59,59,59,59,59,59,23,0,45,38.29882452160034,5.086770001071272,83.55593200030853,16077.304347826086
1776366448,150,POST,POST /cart (pre-checkout add),0.000000,0.000000,53,53,55,55,55,55,55,55,55,55,55,6,0,53,52.79993633303093,5.091514000014286,80.6267329990078,16080.333333333334
1776366448,150,POST,POST /cart/checkout,0.000000,0.000000,11,11,14,14,14,14,14,14,14,14,14,6,0,6,7.846221833460731,3.538117000061902,13.917813001171453,6398.5
1776366448,150,POST,POST /cart/empty,0.000000,0.000000,49,49,52,52,59,59,59,59,59,59,59,9,0,52,54.17223744451702,4.929134998747031,84.30736800073646,9909.0
1776366448,150,POST,POST /setCurrency,0.000000,0.000000,48,54,55,58,60,60,60,60,60,60,60,16,0,49,46.28285656224307,4.655088998333667,82.61045299877878,9923.5625
1776366448,150,,Aggregated,0.000000,0.000000,31,37,41,44,50,55,59,60,60,60,60,202,0,36,35.78194533666548,2.224547000878374,84.30736800073646,9991.653465346535
1776366449,200,GET,GET /,13.500000,0.000000,26,31,36,37,41,42,44,47,47,47,47,67,0,28,26.833267567238167,2.224547000878374,73.33223900059238,9914.880597014926
1776366449,200,GET,GET /?currency=X,13.500000,0.000000,27,33,35,36,39,44,47,47,47,47,47,59,0,30,29.441540084717108,2.5858919998427154,72.91681800052174,9909.0
1776366449,200,GET,GET /?product_id=X,1.000000,0.000000,37,37,38,38,38,38,38,38,38,38,38,6,0,27,27.428447666655604,10.672092999811866,38.06174100100179,9909.0
