Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776438950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776438951,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,49,50.54526109925064,42.50858300292748,59.50261799807777,9965.0
1776438951,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,47,48.48653071426919,43.87496300114435,55.023822002112865,9965.0
1776438951,41,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.64692099869717,55.64692099869717,55.64692099869717,55.64692099869717,9965.0
1776438951,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,56,51.693462999017875,40.676212000107625,56.87386999852606,6527.0
1776438951,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,53,53.80158412390301,50.293930999032455,58.55102900022757,7552.0
1776438951,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,60,60.13803200039547,59.73066500155255,60.90882900025463,16106.666666666666
1776438951,41,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,58.3132764986658,54.67717599822208,64.29437599945231,9965.0
1776438951,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.32150900035049,55.32150900035049,55.32150900035049,55.32150900035049,9995.0
1776438951,41,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,53,52.72587492613749,40.676212000107625,64.29437599945231,9357.317073170732
1776438952,82,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,44,41.20988895783739,4.261174999555806,59.50261799807777,9965.0
1776438952,82,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,44,44.823605749797935,34.73544999724254,55.023822002112865,9965.0
1776438952,82,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,37,46.194526497856714,36.74213199701626,55.64692099869717,9965.0
1776438952,82,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,41,37.92674553803339,3.9183970002341084,56.87386999852606,6520.384615384615
1776438952,82,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,44,44.1901214369409,2.867279999918537,58.55102900022757,7552.8125
1776438952,82,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,44,48.36577971426387,37.67824299939093,60.90882900025463,16109.0
1776438952,82,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,14.006222400348634,5.856768999365158,44.190443000843516,16103.2
1776438952,82,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5.8684594005171675,4.262926002411405,7.999692999874242,6432.0
1776438952,82,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,55,46.98232799940646,6.876707000628812,64.29437599945231,9965.0
1776438952,82,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,44,34.583604666598454,4.592960998706985,55.32150900035049,9987.666666666666
1776438952,82,,Aggregated,0.000000,0.000000,44,49,52,54,57,60,61,64,64,64,64,97,0,44,39.40486973161316,2.867279999918537,64.29437599945231,9683.835051546392
1776438953,123,GET,GET /,0.000000,0.000000,42,52,56,57,59,59,62,62,62,62,62,39,0,47,40.78815238412622,3.197676000127103,61.77505699815811,9969.564102564103
