Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776367094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776367095,66,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,41,39.49004643743592,22.434218000853434,52.47556599897507,9909.0
1776367095,66,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,43,42.55581781217188,23.42821999991429,50.09823900036281,9909.0
1776367095,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,43.385139000747586,45.79359050057974,43.385139000747586,48.20204200041189,9909.0
1776367095,66,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,44,45.27213700021093,40.86463100065885,52.892722000251524,6482.2
1776367095,66,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,40,37.95510136362943,21.37449300062144,51.12306000046374,7533.363636363636
1776367095,66,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,50,53.91846139973495,48.29014900133188,68.35234400023182,16078.8
1776367095,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,63,59.59262439937447,50.15434499910043,64.86729799871682,16085.2
1776367095,66,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9.212270199714112,4.26511799923901,16.054576999522396,6403.2
1776367095,66,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,48.50131000057445,48.50131000057445,48.50131000057445,48.50131000057445,9909.0
1776367095,66,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,66,56.591603600099916,41.89812900040124,67.09962300010375,9915.0
1776367095,66,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,44,42.15864671818387,4.26511799923901,68.35234400023182,9922.591549295774
1776367096,132,GET,GET /,0.000000,0.000000,57,60,62,62,66,67,68,68,68,68,68,37,0,47,44.399314270285196,3.516615999615169,67.64714200107846,9909.0
1776367096,132,GET,GET /?currency=X,0.000000,0.000000,46,62,65,65,69,73,73,73,73,73,73,28,0,43,42.014852606955955,3.4310230003029574,72.94075999925553,9912.17857142857
1776367096,132,GET,GET /?product_id=X,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,3,0,43,39.86337133331593,28.00293299878831,48.20204200041189,9909.0
1776367096,132,GET,GET /cart,0.000000,0.000000,21,22,23,23,33,33,33,33,33,33,33,12,0,23,27.895098083263292,3.0131140010780655,52.892722000251524,6486.0
1776367096,132,GET,GET /product/[id],0.000000,0.000000,30,56,60,61,63,70,70,70,70,70,70,24,0,40,37.21429337512442,3.133985001113615,69.94643600046402,7525.5
1776367096,132,POST,POST /cart (add),0.000000,0.000000,79,81,81,81,81,81,81,81,81,81,81,15,0,68,63.756187799905696,5.879149999600486,80.87488100136397,16082.8
1776367096,132,POST,POST /cart (pre-checkout add),0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,9,0,63,56.73189877739383,5.814108000777196,80.49955299975409,16082.333333333334
1776367096,132,POST,POST /cart/checkout,0.000000,0.000000,8,8,25,25,25,25,25,25,25,25,25,9,0,7,10.352734444394526,4.26511799923901,25.222665000910638,6404.444444444444
1776367096,132,POST,POST /cart/empty,0.000000,0.000000,73,79,79,81,81,81,81,81,81,81,81,6,0,49,55.721326999749486,4.983783999705338,81.00312599890458,9909.0
1776367096,132,POST,POST /setCurrency,0.000000,0.000000,72,77,81,81,81,81,81,81,81,81,81,13,0,66,50.63955669216879,4.99410999873362,81.246559999272,9915.153846153846
1776367096,132,,Aggregated,0.000000,0.000000,48,62,66,72,80,81,81,81,81,81,81,156,0,45,43.07315094864605,3.0131140010780655,81.246559999272,10027.685897435897
1776367097,198,GET,GET /,16.000000,0.000000,51,62,64,65,67,69,70,70,70,70,70,61,0,47,41.69171988515238,2.571396998973796,70.01329400009126,9910.459016393443
1776367097,198,GET,GET /?currency=X,16.000000,0.000000,41,47,62,65,68,69,73,73,73,73,73,40,0,42,39.84753077484129,2.9077660001348704,72.94075999925553,9911.275
1776367097,198,GET,GET /?product_id=X,2.000000,0.000000,25,25,28,28,28,28,28,28,28,28,28,5,0,28,29.57986119981797,3.1955199992808048,48.20204200041189,9909.0
1776367097,198,GET,GET /cart,5.000000,0.000000,23,60,61,61,65,69,69,69,69,69,69,21,0,41,34.67898085693291,3.0131140010780655,69.05798299885646,6941.761904761905
1776367097,198,GET,GET /product/[id],11.000000,0.000000,50,60,63,64,69,70,71,71,71,71,71,44,0,42,38.635771568227604,2.914626000347198,70.69831899934798,7522.772727272727
1776367097,198,POST,POST /cart (add),5.000000,0.000000,75,79,81,81,81,83,83,83,83,83,83,22,0,68,63.628774954519365,5.658064999806811,82.6275400013401,16081.59090909091
1776367097,198,POST,POST /cart (pre-checkout add),5.000000,0.000000,60,66,80,80,80,80,80,80,80,80,80,13,0,60,49.98082038428738,5.814108000777196,80.49955299975409,16086.384615384615
1776367097,198,POST,POST /cart/checkout,5.000000,0.000000,7,8,25,25,26,26,26,26,26,26,26,13,0,7,10.24093607674541,3.5938849996455247,25.70524499969906,6404.0
1776367097,198,POST,POST /cart/empty,1.000000,0.000000,73,77,80,80,81,83,83,83,83,83,83,13,0,73,59.763207692202954,4.787216001204797,83.22561599925393,9909.0
1776367097,198,POST,POST /setCurrency,5.000000,0.000000,61,72,78,81,81,81,81,81,81,81,81,20,0,61,52.67576855003426,4.99410999873362,81.47390100020857,9917.95
1776367097,198,,Aggregated,71.000000,0.000000,50,63,66,68,77,81,81,83,83,83,83,252,0,47,42.56500377371753,2.571396998973796,83.22561599925393,9923.25
1776367098,264,GET,GET /,18.000000,0.000000,36,59,62,64,67,69,70,70,70,70,70,89,0,41,36.97441986506429,2.571396998973796,70.01329400009126,9911.0
1776367098,264,GET,GET /?currency=X,13.000000,0.000000,41,59,62,63,67,69,70,73,73,73,73,68,0,42,38.31575794118394,2.6350110001658322,72.94075999925553,9912.95588235294
1776367098,264,GET,GET /?product_id=X,1.500000,0.000000,25,25,28,28,28,28,28,28,28,28,28,5,0,28,29.57986119981797,3.1955199992808048,48.20204200041189,9909.0
1776367098,264,GET,GET /cart,5.000000,0.000000,23,60,62,62,65,66,69,69,69,69,69,32,0,26,33.0179545310898,2.4874139999155886,69.05798299885646,6782.5
1776367098,264,GET,GET /product/[id],11.500000,0.000000,26,56,60,63,68,69,71,71,71,71,71,60,0,29,33.74016718335042,2.750229999946896,70.69831899934798,7523.2
1776367098,264,POST,POST /cart (add),7.000000,0.000000,73,75,76,77,81,81,83,83,83,83,83,40,0,66,53.29216722484489,4.881810000370024,82.6275400013401,16119.95
1776367098,264,POST,POST /cart (pre-checkout add),4.000000,0.000000,45,50,60,66,80,80,80,80,80,80,80,18,0,50,42.39790599977924,5.431028999737464,80.49955299975409,16083.055555555555
1776367098,264,POST,POST /cart/checkout,4.000000,0.000000,7,8,22,22,25,26,26,26,26,26,26,17,0,7,10.740979235111702,3.5938849996455247,25.70524499969906,6402.588235294118
1776367098,264,POST,POST /cart/empty,3.000000,0.000000,63,74,77,79,81,83,83,83,83,83,83,20,0,61,47.7131686498069,4.787216001204797,83.22561599925393,9909.0
1776367098,264,POST,POST /setCurrency,5.000000,0.000000,66,73,77,78,81,81,81,81,81,81,81,27,0,66,53.39515203707345,4.99410999873362,81.47390100020857,9916.444444444445
1776367098,264,,Aggregated,72.000000,0.000000,41,61,64,67,74,78,81,81,83,83,83,376,0,43,38.825683276516116,2.4874139999155886,83.22561599925393,10061.696808510638
1776367099,330,GET,GET /,18.666667,0.000000,33,48,57,62,66,68,70,70,70,70,70,126,0,34,31.976932634929003,2.5089900009334087,70.01329400009126,9911.269841269841
1776367099,330,GET,GET /?currency=X,13.333333,0.000000,28,46,58,61,65,69,70,73,73,73,73,92,0,35,32.670730597818995,2.601769998364034,72.94075999925553,9912.04347826087
