Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776369439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776369440,66,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,98,89.20804636861584,40.521197002817644,115.18422999870381,9909.0
1776369440,66,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,100,93.80930883374579,42.67433700078982,118.2375829994271,9909.0
1776369440,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,91,80.63742133284298,39.23253500033752,111.723156998778,9909.0
1776369440,66,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,91,89.44361324847705,49.2879979974532,111.6394879973086,6494.0
1776369440,66,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,97,92.84003466665227,47.13870100022177,112.28149800081155,7530.555555555556
1776369440,66,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,130,130.98204985726625,108.41871700176853,157.0600179984467,16081.714285714286
1776369440,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140,138.98441924993676,126.03557100010221,149.23070599979837,16075.75
1776369440,66,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,31,32.996310999806155,10.548084999754792,51.94298100104788,6385.75
1776369440,66,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,121.42892500196467,124.43600400001742,121.42892500196467,127.44308299807017,9909.0
1776369440,66,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,117.76123066738364,107.34401100125979,133.17655400169315,9921.166666666666
1776369440,66,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,0,100,97.37354682864472,10.548084999754792,157.0600179984467,10177.42857142857
1776369441,132,GET,GET /,0.000000,0.000000,81,88,97,97,110,110,110,110,110,110,110,37,0,89,79.05499272984909,4.979110002750531,115.18422999870381,9909.0
1776369441,132,GET,GET /?currency=X,0.000000,0.000000,92,94,96,96,100,100,100,100,100,100,100,20,0,94,82.8802028501741,5.358262998925056,118.2375829994271,9913.45
1776369441,132,GET,GET /?product_id=X,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,5,0,80,73.68668939961935,39.23253500033752,111.723156998778,9909.0
1776369441,132,GET,GET /cart,0.000000,0.000000,64,82,95,97,98,100,100,100,100,100,100,19,0,75,67.8402678943377,5.083420997834764,111.6394879973086,6988.9473684210525
1776369441,132,GET,GET /product/[id],0.000000,0.000000,83,85,93,93,94,98,98,98,98,98,98,21,0,86,74.81040161915838,5.362291998608271,112.28149800081155,7529.333333333333
1776369441,132,POST,POST /cart (add),0.000000,0.000000,98,120,130,130,130,130,130,130,130,130,130,20,0,110,99.19463610021921,7.875299001170788,157.0600179984467,16085.1
1776369441,132,POST,POST /cart (pre-checkout add),0.000000,0.000000,85,85,98,98,98,98,98,98,98,98,98,8,0,98,97.109396875112,13.59198899808689,149.23070599979837,16080.5
1776369441,132,POST,POST /cart/checkout,0.000000,0.000000,39,39,46,46,46,46,46,46,46,46,46,8,0,31,29.047253749922675,6.544212999870069,51.94298100104788,6393.875
1776369441,132,POST,POST /cart/empty,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130,129.13254799932474,121.42892500196467,134.2946539989498,9909.0
1776369441,132,POST,POST /setCurrency,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,14,0,110,107.77763478576422,8.850390997395152,134.8307680018479,9921.0
1776369441,132,,Aggregated,0.000000,0.000000,83,94,98,99,130,130,130,130,130,130,130,157,0,93,82.53981728027212,4.979110002750531,157.0600179984467,10161.07643312102
1776369442,198,GET,GET /,19.000000,0.000000,71,82,92,93,100,110,110,110,110,110,110,62,0,80,67.98847480645382,4.979110002750531,115.18422999870381,9909.0
1776369442,198,GET,GET /?currency=X,12.000000,0.000000,70,86,90,92,99,100,110,110,110,110,110,42,0,76,67.05758309544763,5.269650999252917,118.2375829994271,9915.357142857143
1776369442,198,GET,GET /?product_id=X,3.000000,0.000000,80,80,91,91,91,91,91,91,91,91,91,6,0,80,76.56158416648395,39.23253500033752,111.723156998778,9909.0
1776369442,198,GET,GET /cart,4.000000,0.000000,68,82,95,95,98,100,110,110,110,110,110,31,0,75,61.789373548010424,5.083420997834764,111.6394879973086,7102.612903225807
1776369442,198,GET,GET /product/[id],9.000000,0.000000,71,83,86,93,96,98,98,98,98,98,98,39,0,78,66.4047540258952,4.89713799834135,112.28149800081155,7525.974358974359
1776369442,198,POST,POST /cart (add),7.000000,0.000000,97,120,120,120,130,130,130,130,130,130,130,32,0,110,87.41857753113891,7.875299001170788,157.0600179984467,16219.8125
1776369442,198,POST,POST /cart (pre-checkout add),4.000000,0.000000,29,85,98,98,120,120,120,120,120,120,120,12,0,85,78.65806366680772,8.855921998474514,149.23070599979837,16079.416666666666
1776369442,198,POST,POST /cart/checkout,4.000000,0.000000,12,12,39,39,46,46,46,46,46,46,46,12,0,12,22.50817616641143,6.518023998069111,51.94298100104788,6396.416666666667
1776369442,198,POST,POST /cart/empty,2.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,8,0,120,110.99521199912488,8.939521998399869,134.2946539989498,9909.0
1776369442,198,POST,POST /setCurrency,6.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,20,0,110,106.66324055000587,8.850390997395152,134.8307680018479,9919.9
1776369442,198,,Aggregated,70.000000,0.000000,74,88,96,98,120,130,130,130,130,130,130,264,0,83,72.07933820452375,4.89713799834135,157.0600179984467,10115.01893939394
1776369443,264,GET,GET /,18.000000,0.000000,69,87,97,110,120,130,140,140,140,140,140,89,0,77,67.55426678652195,4.979110002750531,139.2791069993109,9910.977528089888
1776369443,264,GET,GET /?currency=X,9.000000,0.000000,61,79,91,94,110,130,130,130,130,130,130,60,0,72,63.907317716924204,5.25904599999194,131.22529400061467,9913.766666666666
1776369443,264,GET,GET /?product_id=X,2.500000,0.000000,81,87,91,91,110,110,110,110,110,110,110,11,0,81,71.89863009129608,5.278913002257468,111.723156998778,9909.0
1776369443,264,GET,GET /cart,9.500000,0.000000,68,83,96,100,120,140,140,140,140,140,140,49,0,75,63.19999951004747,4.290061999199679,140.46973999938928,7071.510204081633
1776369443,264,GET,GET /product/[id],9.500000,0.000000,54,78,86,92,98,120,120,130,130,130,130,61,0,63,57.294492934652524,4.89713799834135,127.26599500092561,7523.360655737705
1776369443,264,POST,POST /cart (add),10.000000,0.000000,88,120,120,130,140,150,150,150,150,150,150,46,0,98,86.73199660868546,7.875299001170788,157.0600179984467,16210.54347826087
1776369443,264,POST,POST /cart (pre-checkout add),4.000000,0.000000,29,85,98,120,150,150,150,150,150,150,150,13,0,98,83.98047538475322,8.855921998474514,149.23070599979837,16082.153846153846
1776369443,264,POST,POST /cart/checkout,4.000000,0.000000,10,12,12,39,46,46,46,46,46,46,46,13,0,12,21.511260461221145,6.518023998069111,51.94298100104788,6398.076923076923
1776369443,264,POST,POST /cart/empty,2.500000,0.000000,110,120,130,130,130,150,150,150,150,150,150,14,0,110,77.90104514216571,8.580939000239596,154.74889499819255,9909.0
1776369443,264,POST,POST /setCurrency,7.000000,0.000000,120,130,130,130,150,150,150,150,150,150,150,25,0,120,111.4341754000634,8.850390997395152,152.20089799913694,9921.2
1776369443,264,,Aggregated,76.000000,0.000000,69,89,98,110,130,130,150,150,150,150,150,381,0,80,69.46706354334749,4.290061999199679,157.0600179984467,10015.787401574804
1776369444,330,GET,GET /,20.000000,0.000000,60,91,97,110,130,140,140,140,150,150,150,124,0,73,65.28909387919069,4.474580000533024,145.28079700176022,9912.645161290322
1776369444,330,GET,GET /?currency=X,13.666667,0.000000,47,74,89,91,110,130,130,130,130,130,130,79,0,61,57.298762202697596,4.536675998679129,131.22529400061467,9913.772151898735
1776369444,330,GET,GET /?product_id=X,2.000000,0.000000,80,87,91,91,110,110,110,110,110,110,110,14,0,80,65.24927335729964,5.278913002257468,111.723156998778,9909.0
1776369444,330,GET,GET /cart,10.333333,0.000000,53,82,96,100,130,130,140,140,140,140,140,67,0,53,58.13654625351556,4.290061999199679,140.46973999938928,7082.268656716418
1776369444,330,GET,GET /product/[id],12.000000,0.000000,43,85,94,98,120,130,140,150,150,150,150,89,0,62,57.59769859569235,4.698847002146067,148.03301799838664,7521.528089887641
1776369444,330,POST,POST /cart (add),9.666667,0.000000,88,110,120,120,140,150,170,170,170,170,170,57,0,93,79.63394722811931,7.875299001170788,166.0115640006552,16185.438596491229
1776369444,330,POST,POST /cart (pre-checkout add),3.666667,0.000000,85,98,120,130,150,170,170,170,170,170,170,19,0,98,84.95455405308779,8.855921998474514,165.10604500217596,16080.947368421053
1776369444,330,POST,POST /cart/checkout,3.666667,0.000000,12,13,43,46,47,62,62,62,62,62,62,19,0,12,24.284318736853923,6.518023998069111,61.82234800144215,6395.421052631579
1776369444,330,POST,POST /cart/empty,2.333333,0.000000,110,130,150,150,160,170,170,170,170,170,170,22,0,110,91.34205545425093,8.580939000239596,166.04958000243641,9909.863636363636
1776369444,330,POST,POST /setCurrency,6.666667,0.000000,91,120,130,130,150,160,160,160,160,160,160,44,0,100,91.24569915886902,7.716002000961453,160.50622900002054,9922.886363636364
1776369444,330,,Aggregated,84.000000,0.000000,61,90,99,110,130,140,150,160,170,170,170,534,0,73,65.91066107496735,4.290061999199679,166.04958000243641,9923.69850187266
1776369445,396,GET,GET /,21.500000,0.000000,55,87,97,110,130,140,140,150,160,160,160,170,0,64,63.136720176600434,4.474580000533024,155.55590700023458,9913.517647058823
1776369445,396,GET,GET /?currency=X,14.250000,0.000000,44,77,90,96,130,140,160,160,160,160,160,111,0,52,57.32438026130727,4.536675998679129,161.6866910007957,9914.801801801801
1776369445,396,GET,GET /?product_id=X,2.750000,0.000000,80,87,91,91,110,110,110,110,110,110,110,14,0,80,65.24927335729964,5.278913002257468,111.723156998778,9909.0
1776369445,396,GET,GET /cart,11.500000,0.000000,52,78,95,97,120,130,140,140,140,140,140,75,0,53,55.56616650646902,4.290061999199679,140.46973999938928,7019.0
1776369445,396,GET,GET /product/[id],14.000000,0.000000,40,76,92,98,120,130,140,150,160,160,160,132,0,47,53.85417534095419,4.632459000276867,159.65269899970735,7519.515151515152
1776369445,396,POST,POST /cart (add),11.000000,0.000000,87,110,120,120,150,170,180,190,190,190,190,79,0,88,77.68173462023651,7.875299001170788,186.87411499922746,16229.848101265823
1776369445,396,POST,POST /cart (pre-checkout add),3.250000,0.000000,85,98,120,120,150,160,170,170,170,170,170,26,0,92,83.77744800040651,8.855921998474514,165.10604500217596,16085.923076923076
1776369445,396,POST,POST /cart/checkout,3.250000,0.000000,13,17,43,46,48,62,71,71,71,71,71,26,0,13,24.829069499761456,6.518023998069111,70.62748499811278,6394.461538461538
1776369445,396,POST,POST /cart/empty,3.000000,0.000000,77,120,130,130,150,160,170,170,170,170,170,31,0,91,74.80260906454679,8.233816002757521,166.04958000243641,9909.612903225807
1776369445,396,POST,POST /setCurrency,6.250000,0.000000,97,120,130,150,160,170,180,180,180,180,180,54,0,100,91.99620581468345,7.716002000961453,178.31258400110528,9923.166666666666
1776369445,396,,Aggregated,90.750000,0.000000,53,87,98,110,130,150,160,170,190,190,190,718,0,62,63.41678911423038,4.290061999199679,186.87411499922746,9962.764623955432
1776369446,462,GET,GET /,23.600000,0.000000,52,81,95,110,130,140,140,150,160,160,160,214,0,55,58.9187262010404,3.6409610002010595,155.55590700023458,9914.490654205607
1776369446,462,GET,GET /?currency=X,14.800000,0.000000,25,63,84,90,110,130,160,160,160,160,160,155,0,42,48.987197658049894,4.474097997444915,161.6866910007957,9917.206451612903
1776369446,462,GET,GET /?product_id=X,2.400000,0.000000,80,87,100,110,110,110,110,110,110,110,110,18,0,80,63.339718555653235,4.50872099827393,113.50958100229036,9909.0
1776369446,462,GET,GET /cart,13.200000,0.000000,49,78,95,100,120,130,140,140,140,140,140,95,0,49,53.92995230508141,4.290061999199679,140.46973999938928,7008.694736842105
1776369446,462,GET,GET /product/[id],16.600000,0.000000,34,70,89,96,120,130,140,150,160,160,160,169,0,40,50.12863918351641,3.7493700001505204,159.65269899970735,7520.177514792899
1776369446,462,POST,POST /cart (add),10.400000,0.000000,86,110,120,130,150,170,180,190,190,190,190,97,0,88,76.60826064966386,7.478750001610024,186.87411499922746,16232.711340206186
1776369446,462,POST,POST /cart (pre-checkout add),3.600000,0.000000,85,110,120,130,150,160,170,170,170,170,170,32,0,92,81.25862240660808,8.618462001322769,165.10604500217596,16173.375
1776369446,462,POST,POST /cart/checkout,3.600000,0.000000,12,17,43,46,48,62,71,71,71,71,71,32,0,12,23.25262059355282,6.518023998069111,70.62748499811278,6397.28125
1776369446,462,POST,POST /cart/empty,4.400000,0.000000,48,110,130,130,150,160,170,170,170,170,170,37,0,56,69.22852310821622,7.406312000966864,166.04958000243641,9909.513513513513
1776369446,462,POST,POST /setCurrency,8.400000,0.000000,89,120,130,140,150,160,180,180,180,180,180,68,0,97,84.70506679409215,7.352290998824174,178.31258400110528,9924.191176470587
1776369446,462,,Aggregated,101.000000,0.000000,47,84,97,110,130,140,160,170,190,190,190,917,0,51,58.92430144497705,3.6409610002010595,186.87411499922746,9937.07415485278
1776369447,528,GET,GET /,27.500000,0.000000,53,81,97,110,140,160,200,210,220,220,220,258,0,59,62.4155785078264,3.6409610002010595,217.17248799905065,9915.279069767443
1776369447,528,GET,GET /?currency=X,17.000000,0.000000,38,67,87,92,130,140,190,200,200,200,200,199,0,43,52.362022135712685,4.309247000492178,198.40922799994587,9917.819095477387
1776369447,528,GET,GET /?product_id=X,2.333333,0.000000,55,81,91,110,110,120,130,130,130,130,130,28,0,55,57.395667964426266,4.50872099827393,128.0539180006599,9909.07142857143
1776369447,528,GET,GET /cart,12.333333,0.000000,49,78,97,110,130,150,200,220,220,220,220,118,0,49,58.190160770995504,4.290061999199679,218.15416499885032,7150.983050847458
1776369447,528,GET,GET /product/[id],20.166667,0.000000,23,66,89,94,120,130,160,190,190,190,190,208,0,34,48.87360134618855,3.7493700001505204,188.40712000019266,7521.264423076923
1776369447,528,POST,POST /cart (add),12.333333,0.000000,84,120,130,140,170,220,240,240,240,240,240,124,0,87,80.38909707278025,7.478750001610024,241.16178899930674,16244.314516129032
1776369447,528,POST,POST /cart (pre-checkout add),4.000000,0.000000,85,110,120,140,150,160,170,170,170,170,170,37,0,95,81.35058737870831,6.9878450012765825,165.10604500217596,16239.702702702703
1776369447,528,POST,POST /cart/checkout,4.000000,0.000000,12,19,39,46,48,71,94,94,94,94,94,37,0,13,24.50431956733794,6.431650999729754,94.37292899747263,6397.459459459459
1776369447,528,POST,POST /cart/empty,5.000000,0.000000,14,92,120,130,150,170,240,240,240,240,240,47,0,15,68.41521106384499,6.91688000006252,239.7722599998815,9909.404255319148
1776369447,528,POST,POST /setCurrency,8.333333,0.000000,88,120,130,150,160,180,240,240,240,240,240,81,0,97,86.65999686414625,6.897191000462044,241.97158699826105,9925.086419753086
1776369447,528,,Aggregated,113.000000,0.000000,45,84,98,110,140,160,200,220,240,240,240,1137,0,49,60.93433832369365,3.6409610002010595,241.97158699826105,9972.757255936676
1776369448,594,GET,GET /,28.857143,0.000000,50,76,94,110,140,160,200,210,220,220,220,317,0,53,59.78401340390212,3.6409610002010595,217.17248799905065,9917.917981072555
1776369448,594,GET,GET /?currency=X,20.428571,0.000000,30,66,84,91,130,140,180,190,200,200,200,233,0,41,51.406502214626634,4.309247000492178,198.40922799994587,9918.150214592275
1776369448,594,GET,GET /?product_id=X,2.428571,0.000000,51,81,100,110,120,130,160,160,160,160,160,35,0,51,54.87998354292358,4.50872099827393,155.50601100039785,9911.6
