Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776362223,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776362224,58,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,45,47.3393795625725,18.21784599997045,71.84113599942066,9909.0
1776362224,58,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,54,48.33500789991376,17.530905000967323,72.33818799977598,9909.0
1776362224,58,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,62.768244249582494,56.715435999649344,67.53598299837904,6489.0
1776362224,58,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,55,58.99694540039491,38.463591001345776,78.09389300018665,7492.6
1776362224,58,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,68,73.01774366684792,64.40211599874601,88.48276500066277,16080.666666666666
1776362224,58,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,87,83.02953842888071,64.53480900017894,95.31815999980608,16090.0
1776362224,58,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,11,11.924312428423686,6.516765999549534,17.148891000033473,6406.857142857143
1776362224,58,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,89,85.67635580002388,78.31798600091133,92.56309400007012,9908.6
1776362224,58,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,63,55.58442738469099,6.516765999549534,95.31815999980608,10184.938461538462
1776362225,116,GET,GET /,0.000000,0.000000,24,27,33,33,45,47,47,47,47,47,47,32,0,33,36.58917168752396,3.058106000025873,71.84113599942066,9909.0
1776362225,116,GET,GET /?currency=X,0.000000,0.000000,27,28,30,41,43,49,49,49,49,49,49,23,0,28,35.65663204347442,3.4249679993081372,72.33818799977598,9912.869565217392
1776362225,116,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30.451778000497143,38.20792949954921,30.451778000497143,45.964080998601275,9909.0
1776362225,116,GET,GET /cart,0.000000,0.000000,37,37,47,47,47,47,47,47,47,47,47,7,0,57,51.181377285632024,23.088629000994842,67.53598299837904,6486.428571428572
1776362225,116,GET,GET /product/[id],0.000000,0.000000,28,32,34,34,38,48,48,48,48,48,48,22,0,38,40.05081859106047,3.4187099990958814,78.09389300018665,7512.090909090909
1776362225,116,POST,POST /cart (add),0.000000,0.000000,56,60,60,60,60,61,61,61,61,61,61,17,0,60,53.03414776480007,5.309853999278857,88.48276500066277,16161.764705882353
1776362225,116,POST,POST /cart (pre-checkout add),0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,8,0,82,80.10033000027761,59.59587100005592,95.31815999980608,16088.25
1776362225,116,POST,POST /cart/checkout,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,8,0,11,11.098930999878576,5.321261000062805,17.148891000033473,6405.875
1776362225,116,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,60,48.72559957142845,4.388061999634374,60.85852999967756,9909.0
1776362225,116,POST,POST /setCurrency,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,9,0,78,67.76553677789505,5.229080999924918,92.56309400007012,9915.0
1776362225,116,,Aggregated,0.000000,0.000000,30,43,47,57,60,60,61,61,61,61,61,135,0,45,43.62150494819583,3.058106000025873,95.31815999980608,10287.955555555556
1776362226,174,GET,GET /,16.000000,0.000000,24,33,37,42,48,55,57,57,57,57,57,56,0,32,30.883192803587786,2.5869619985314785,71.84113599942066,9912.142857142857
1776362226,174,GET,GET /?currency=X,10.000000,0.000000,27,34,41,43,46,49,56,56,56,56,56,45,0,28,29.408530244270676,2.8323659989837324,72.33818799977598,9911.022222222222
1776362226,174,GET,GET /?product_id=X,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,2,0,30.451778000497143,38.20792949954921,30.451778000497143,45.964080998601275,9909.0
1776362226,174,GET,GET /cart,4.000000,0.000000,32,38,42,44,47,51,51,51,51,51,51,17,0,38,35.79458600014571,2.678079999895999,67.53598299837904,6484.529411764706
1776362226,174,GET,GET /product/[id],10.000000,0.000000,27,33,38,40,50,52,56,56,56,56,56,36,0,33,34.697199999957064,2.7355780002835672,78.09389300018665,7519.0
1776362226,174,POST,POST /cart (add),6.000000,0.000000,56,60,61,63,63,63,64,64,64,64,64,31,0,60,47.28161193563738,3.902340000422555,88.48276500066277,16214.161290322581
1776362226,174,POST,POST /cart (pre-checkout add),7.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,8,0,82,80.10033000027761,59.59587100005592,95.31815999980608,16088.25
1776362226,174,POST,POST /cart/checkout,7.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,8,0,11,11.098930999878576,5.321261000062805,17.148891000033473,6405.875
1776362226,174,POST,POST /cart/empty,0.000000,0.000000,60,60,64,64,64,64,64,64,64,64,64,11,0,60,43.138020545401645,4.388061999634374,63.532101001328556,9909.0
1776362226,174,POST,POST /setCurrency,5.000000,0.000000,38,59,59,59,62,64,64,64,64,64,64,18,0,59,52.41984722235631,4.187434000414214,92.56309400007012,9920.111111111111
1776362226,174,,Aggregated,65.000000,0.000000,31,41,47,51,60,62,63,64,64,64,64,232,0,37,37.0701086767283,2.5869619985314785,95.31815999980608,10224.0
1776362227,232,GET,GET /,15.500000,0.000000,24,32,36,40,47,53,55,57,57,57,57,80,0,25,28.034328262515373,2.5869619985314785,71.84113599942066,9912.3125
1776362227,232,GET,GET /?currency=X,11.000000,0.000000,28,39,43,45,49,54,54,56,56,56,56,62,0,29,30.13030562889922,2.8323659989837324,72.33818799977598,9912.209677419354
1776362227,232,GET,GET /?product_id=X,1.000000,0.000000,30,37,46,46,55,55,55,55,55,55,55,7,0,30,29.097770285651286,3.280540000559995,55.456625999795506,9908.714285714286
1776362227,232,GET,GET /cart,3.500000,0.000000,31,38,43,44,50,51,55,55,55,55,55,25,0,37,31.73696796016884,2.678079999895999,67.53598299837904,6868.08
1776362227,232,GET,GET /product/[id],11.000000,0.000000,25,31,34,48,50,54,56,56,56,56,56,59,0,27,28.866300033861712,2.60844799959159,78.09389300018665,7521.864406779661
1776362227,232,POST,POST /cart (add),8.500000,0.000000,56,60,62,62,63,63,64,64,64,64,64,37,0,60,45.058006027141566,3.902340000422555,88.48276500066277,16231.405405405405
1776362227,232,POST,POST /cart (pre-checkout add),4.000000,0.000000,45,45,60,60,60,60,60,60,60,60,60,10,0,68,69.04792500008625,4.993504999220022,95.31815999980608,16086.4
1776362227,232,POST,POST /cart/checkout,4.000000,0.000000,5,5,23,23,23,23,23,23,23,23,23,10,0,11,11.495080199892982,3.4719270006462466,22.687426999254967,6406.4
1776362227,232,POST,POST /cart/empty,3.500000,0.000000,60,60,61,61,64,64,64,64,64,64,64,16,0,60,44.030409875063015,4.388061999634374,63.532101001328556,9909.0
1776362227,232,POST,POST /setCurrency,4.500000,0.000000,55,59,59,61,62,64,64,64,64,64,64,22,0,59,51.17894063650138,4.187434000414214,92.56309400007012,9918.272727272728
1776362227,232,,Aggregated,66.500000,0.000000,28,40,47,50,60,61,63,64,64,64,64,328,0,33,33.88428362805693,2.5869619985314785,95.31815999980608,10044.606707317073
1776362228,290,GET,GET /,16.666667,0.000000,24,37,44,47,75,87,91,92,92,92,92,113,0,27,31.09431510629051,2.5531600003887434,92.06553799958783,9914.053097345133
1776362228,290,GET,GET /?currency=X,13.666667,0.000000,29,41,45,47,70,78,86,91,91,91,91,86,0,30,32.31843299989461,2.3934000000735978,91.38826399976097,9912.348837209302
1776362228,290,GET,GET /?product_id=X,0.666667,0.000000,37,46,55,55,82,85,85,85,85,85,85,11,0,37,37.73872781791645,3.0629809989477508,85.44062700093491,9908.818181818182
1776362228,290,GET,GET /cart,5.000000,0.000000,31,43,47,51,72,93,93,93,93,93,93,37,0,37,34.29857513524562,2.182340000217664,93.30246699937561,6743.459459459459
1776362228,290,GET,GET /product/[id],11.666667,0.000000,5,27,33,38,50,54,56,90,90,90,90,79,0,20,24.710317924035724,2.60844799959159,90.19513100065524,7523.708860759493
1776362228,290,POST,POST /cart (add),10.000000,0.000000,60,62,63,69,96,99,99,99,99,99,99,51,0,60,49.43440600015724,3.902340000422555,99.36060200016072,16274.745098039215
1776362228,290,POST,POST /cart (pre-checkout add),2.666667,0.000000,8,11,60,60,99,99,99,99,99,99,99,19,0,60,49.34958973688864,4.406750000271131,99.44525699938822,16155.473684210527
1776362228,290,POST,POST /cart/checkout,2.666667,0.000000,5,5,6,6,8,23,23,23,23,23,23,19,0,6,8.373298421008114,3.3234229995287023,22.687426999254967,6406.473684210527
1776362228,290,POST,POST /cart/empty,3.666667,0.000000,60,61,64,64,86,98,98,98,98,98,98,23,0,60,42.569086260972774,4.293101001167088,97.75100900151301,9909.0
1776362228,290,POST,POST /setCurrency,5.666667,0.000000,55,59,62,64,97,99,100,100,100,100,100,32,0,59,50.87709259385065,4.156659999352996,100.3786540004512,9916.59375
1776362228,290,,Aggregated,72.333333,0.000000,27,42,50,57,70,87,98,99,100,100,100,470,0,31,34.3710144149264,2.182340000217664,100.3786540004512,10062.882978723404
1776362229,348,GET,GET /,19.250000,0.000000,21,35,45,47,56,86,89,91,92,92,92,147,0,24,28.50820197288783,2.5531600003887434,92.06553799958783,9915.510204081633
1776362229,348,GET,GET /?currency=X,14.750000,0.000000,26,37,43,46,55,74,86,91,91,91,91,108,0,27,28.667083462837414,2.3934000000735978,91.38826399976097,9911.842592592593
1776362229,348,GET,GET /?product_id=X,1.500000,0.000000,30,41,46,50,82,85,85,85,85,85,85,19,0,30,30.504154315502475,2.8484659997047856,85.44062700093491,9913.578947368422
1776362229,348,GET,GET /cart,5.500000,0.000000,24,42,47,50,71,85,93,93,93,93,93,52,0,31,30.592979192358772,2.182340000217664,93.30246699937561,6853.846153846154
1776362229,348,GET,GET /product/[id],13.250000,0.000000,5,27,35,40,52,56,58,90,90,90,90,99,0,18,24.133239656551112,2.462459000525996,90.19513100065524,7524.252525252526
1776362229,348,POST,POST /cart (add),8.750000,0.000000,59,62,63,65,74,99,99,99,99,99,99,66,0,60,45.62059246985552,3.902340000422555,99.36060200016072,16228.818181818182
1776362229,348,POST,POST /cart (pre-checkout add),2.250000,0.000000,6,8,40,45,99,99,99,99,99,99,99,26,0,8,38.87454250007767,4.406750000271131,99.44525699938822,16130.923076923076
1776362229,348,POST,POST /cart/checkout,2.250000,0.000000,4,5,5,6,8,23,23,23,23,23,23,26,0,5,7.317615653776627,3.3234229995287023,22.687426999254967,6401.7692307692305
1776362229,348,POST,POST /cart/empty,4.000000,0.000000,48,60,63,63,65,86,98,98,98,98,98,39,0,51,39.49089100000818,4.099463998500141,97.75100900151301,9909.23076923077
1776362229,348,POST,POST /setCurrency,5.500000,0.000000,50,61,63,64,94,99,100,100,100,100,100,43,0,58,45.74658397689555,3.9729220006847754,100.3786540004512,9916.837209302326
1776362229,348,,Aggregated,77.000000,0.000000,23,40,49,54,64,85,94,99,100,100,100,625,0,27,31.30489336802275,2.182340000217664,100.3786540004512,10060.0864
1776362230,406,GET,GET /,20.800000,0.000000,19,33,38,44,53,81,89,91,92,92,92,189,0,22,26.107858576829635,2.370318999965093,92.06553799958783,9915.783068783068
1776362230,406,GET,GET /?currency=X,16.200000,0.000000,25,33,40,43,54,70,84,86,91,91,91,143,0,26,26.248067118822483,2.3934000000735978,91.38826399976097,9913.832167832168
1776362230,406,GET,GET /?product_id=X,2.000000,0.000000,28,37,43,46,55,82,85,85,85,85,85,21,0,28,29.116401237843093,2.8484659997047856,85.44062700093491,9913.142857142857
1776362230,406,GET,GET /cart,7.000000,0.000000,20,37,43,47,55,72,93,93,93,93,93,66,0,23,27.46222115156067,2.182340000217664,93.30246699937561,7109.984848484848
1776362230,406,GET,GET /product/[id],14.000000,0.000000,5,25,31,35,48,54,57,58,90,90,90,125,0,6,20.740826391949668,2.462459000525996,90.19513100065524,7526.144
1776362230,406,POST,POST /cart (add),9.600000,0.000000,42,60,62,63,69,96,99,99,99,99,99,88,0,47,39.49999395465718,3.902340000422555,99.36060200016072,16208.806818181818
1776362230,406,POST,POST /cart (pre-checkout add),3.000000,0.000000,6,8,11,40,60,99,99,99,99,99,99,34,0,7,32.49473064710508,4.406750000271131,99.44525699938822,16204.058823529413
1776362230,406,POST,POST /cart/checkout,3.000000,0.000000,4,5,5,5,8,8,23,23,23,23,23,34,0,5,6.670321146938316,3.3234229995287023,22.687426999254967,6400.5
1776362230,406,POST,POST /cart/empty,4.200000,0.000000,43,54,61,63,65,86,98,98,98,98,98,45,0,48,37.663947555524324,4.099463998500141,97.75100900151301,9909.2
1776362230,406,POST,POST /setCurrency,6.200000,0.000000,8,55,61,62,64,97,99,100,100,100,100,56,0,31,37.187207107276016,3.9729220006847754,100.3786540004512,9918.94642857143
1776362230,406,,Aggregated,86.000000,0.000000,14,34,44,49,61,72,92,98,100,100,100,801,0,21,27.826948385789255,2.182340000217664,100.3786540004512,10120.186017478152
1776362231,464,GET,GET /,23.333333,0.000000,13,32,37,42,53,58,87,89,92,92,92,240,0,17,23.57173797510465,2.370318999965093,92.06553799958783,9917.141666666666
1776362231,464,GET,GET /?currency=X,17.333333,0.000000,23,32,40,41,54,57,78,86,91,91,91,179,0,24,24.654549027894078,2.3934000000735978,91.38826399976097,9914.849162011173
1776362231,464,GET,GET /?product_id=X,2.666667,0.000000,28,36,43,46,55,82,85,85,85,85,85,28,0,28,27.096025892725656,2.794445999825257,85.44062700093491,9912.107142857143
1776362231,464,GET,GET /cart,7.833333,0.000000,15,34,43,47,51,72,93,93,93,93,93,79,0,20,25.645078594975587,2.182340000217664,93.30246699937561,7129.5822784810125
1776362231,464,GET,GET /product/[id],15.333333,0.000000,4,20,31,34,50,56,58,60,90,90,90,149,0,5,19.815252013432232,2.4598389991297154,90.19513100065524,7527.221476510067
1776362231,464,POST,POST /cart (add),10.666667,0.000000,31,58,62,63,68,74,99,99,99,99,99,115,0,34,36.08376148698406,3.902340000422555,99.36060200016072,16193.182608695652
1776362231,464,POST,POST /cart (pre-checkout add),3.833333,0.000000,6,7,11,11,53,99,99,99,99,99,99,43,0,6,28.076104511730886,4.406750000271131,99.44525699938822,16277.67441860465
1776362231,464,POST,POST /cart/checkout,3.833333,0.000000,4,5,5,5,8,20,23,23,23,23,23,43,0,4,6.472605720815874,3.2273279994115,22.687426999254967,6400.395348837209
1776362231,464,POST,POST /cart/empty,6.166667,0.000000,35,52,61,63,65,86,98,98,98,98,98,47,0,43,36.25519538291747,4.099463998500141,97.75100900151301,9909.191489361701
1776362231,464,POST,POST /setCurrency,6.666667,0.000000,7,51,61,63,68,94,99,100,100,100,100,76,0,9,34.80947561856259,3.875991000313661,100.3786540004512,9921.157894736842
1776362231,464,,Aggregated,97.666667,0.000000,7,32,42,48,60,68,89,97,100,100,100,999,0,13,25.818063378407913,2.182340000217664,100.3786540004512,10184.501501501501
1776362232,522,GET,GET /,25.428571,0.000000,5,31,36,44,55,73,87,89,92,92,92,306,0,9,22.902097248446974,2.370318999965093,92.06553799958783,9918.709150326797
1776362232,522,GET,GET /?currency=X,19.428571,0.000000,5,29,38,41,54,69,74,84,91,91,91,225,0,11,22.43592520884704,2.3934000000735978,91.38826399976097,9916.884444444444
1776362232,522,GET,GET /?product_id=X,2.857143,0.000000,28,36,43,50,66,82,85,85,85,85,85,30,0,28,27.602306766554346,2.794445999825257,85.44062700093491,9911.9
1776362232,522,GET,GET /cart,9.285714,0.000000,4,26,38,44,55,72,93,93,93,93,93,104,0,4,22.646734134573656,2.182340000217664,93.30246699937561,7159.5
1776362232,522,GET,GET /product/[id],16.714286,0.000000,4,20,31,36,52,60,73,77,90,90,90,182,0,5,20.50088100001161,2.4400450001849094,90.19513100065524,7527.142857142857
1776362232,522,POST,POST /cart (add),11.428571,0.000000,12,56,62,63,68,83,99,99,99,99,99,136,0,31,34.891342022038934,3.902340000422555,99.36060200016072,16197.279411764706
1776362232,522,POST,POST /cart (pre-checkout add),4.285714,0.000000,6,7,11,11,53,60,99,99,99,99,99,49,0,6,26.420217102134544,4.406750000271131,99.44525699938822,16284.34693877551
1776362232,522,POST,POST /cart/checkout,4.285714,0.000000,4,5,5,5,8,20,31,31,31,31,31,49,0,5,6.792924387679834,3.2273279994115,30.673491999550606,6401.857142857143
1776362232,522,POST,POST /cart/empty,6.285714,0.000000,28,52,60,63,70,86,98,98,98,98,98,57,0,35,34.21282926319691,3.9675010011706036,97.75100900151301,9909.192982456141
1776362232,522,POST,POST /setCurrency,7.000000,0.000000,7,51,59,64,68,87,99,100,100,100,100,90,0,8,33.885914533473425,3.875991000313661,100.3786540004512,9922.966666666667
1776362232,522,,Aggregated,107.000000,0.000000,6,30,40,48,61,72,86,94,99,100,100,1228,0,7,24.709401342852438,2.182340000217664,100.3786540004512,10138.969055374593
1776362233,580,GET,GET /,27.625000,0.000000,4,26,36,40,54,67,86,89,92,92,92,364,0,5,21.59343124456747,2.2210560000530677,92.06553799958783,9920.442307692309
1776362233,580,GET,GET /?currency=X,20.750000,0.000000,4,27,34,40,52,58,72,84,91,91,91,266,0,4,20.506186819496595,2.3934000000735978,91.38826399976097,9917.560150375939
1776362233,580,GET,GET /?product_id=X,3.375000,0.000000,23,31,43,44,55,82,85,85,85,85,85,36,0,22,25.475703027748548,2.7251130013610236,85.44062700093491,9911.722222222223
1776362233,580,GET,GET /cart,9.375000,0.000000,4,26,40,46,53,72,85,93,93,93,93,122,0,4,22.462662573698402,2.182340000217664,93.30246699937561,7139.360655737705
1776362233,580,GET,GET /product/[id],17.625000,0.000000,4,20,28,35,53,57,73,77,90,90,90,220,0,4,19.53385293180955,2.4400450001849094,90.19513100065524,7528.113636363636
1776362233,580,POST,POST /cart (add),13.500000,0.000000,8,51,60,62,67,74,98,99,99,99,99,167,0,8,31.959226377220187,3.902340000422555,99.36060200016072,16193.91616766467
1776362233,580,POST,POST /cart (pre-checkout add),5.000000,0.000000,6,7,11,45,60,63,99,99,99,99,99,60,0,6,26.128916800068207,4.388473000290105,99.44525699938822,16270.433333333332
1776362233,580,POST,POST /cart/checkout,5.000000,0.000000,4,5,5,6,8,20,23,31,31,31,31,60,0,4,6.737026716564287,3.2273279994115,30.673491999550606,6400.883333333333
1776362233,580,POST,POST /cart/empty,5.750000,0.000000,8,48,60,61,65,82,86,98,98,98,98,69,0,23,31.704013913137413,3.9675010011706036,97.75100900151301,9909.159420289856
1776362233,580,POST,POST /setCurrency,8.750000,0.000000,7,50,59,63,68,87,99,100,100,100,100,104,0,7,32.613511865485215,3.875991000313661,100.3786540004512,9923.432692307691
1776362233,580,,Aggregated,116.750000,0.000000,5,27,39,47,60,68,85,92,99,100,100,1468,0,6,23.26853001703513,2.182340000217664,100.3786540004512,10159.096049046322
1776362234,638,GET,GET /,32.444444,0.000000,4,25,35,40,54,67,84,89,92,92,92,421,0,4,20.895472408602146,2.2210560000530677,92.06553799958783,9920.700712589074
1776362234,638,GET,GET /?currency=X,22.666667,0.000000,4,26,34,40,54,66,74,84,91,91,91,304,0,4,20.283001562461322,2.3934000000735978,91.38826399976097,9918.368421052632
1776362234,638,GET,GET /?product_id=X,3.333333,0.000000,20,31,41,44,55,67,85,85,85,85,85,41,0,20,24.650212560983363,2.7251130013610236,85.44062700093491,9911.853658536585
1776362234,638,GET,GET /cart,10.333333,0.000000,4,23,35,43,51,72,85,93,93,93,93,142,0,4,20.99257530273821,2.182340000217664,93.30246699937561,7250.394366197183
1776362234,638,GET,GET /product/[id],19.444444,0.000000,4,13,27,34,54,62,74,77,90,90,90,267,0,4,18.99241312731759,2.4400450001849094,90.19513100065524,7527.490636704119
1776362234,638,POST,POST /cart (add),14.333333,0.000000,7,42,59,63,68,87,98,99,99,99,99,203,0,7,30.37015518228665,3.902340000422555,99.36060200016072,16208.935960591132
1776362234,638,POST,POST /cart (pre-checkout add),5.222222,0.000000,6,7,11,45,62,67,99,99,99,99,99,74,0,6,24.949221135225468,4.208423000818584,99.44525699938822,16254.22972972973
1776362234,638,POST,POST /cart/checkout,5.222222,0.000000,4,5,5,6,9,16,23,31,31,31,31,74,0,4,6.480043053965641,3.2273279994115,30.673491999550606,6400.054054054054
1776362234,638,POST,POST /cart/empty,5.666667,0.000000,7,45,56,61,66,86,89,98,98,98,98,81,0,8,30.06203802480157,3.9675010011706036,97.75100900151301,9909.135802469136
1776362234,638,POST,POST /setCurrency,9.555556,0.000000,7,50,61,64,84,89,97,99,100,100,100,119,0,8,33.42388616818257,3.875991000313661,100.3786540004512,9924.394957983193
1776362234,638,,Aggregated,128.222222,0.000000,5,23,37,45,61,72,87,92,99,100,100,1726,0,6,22.5544493963034,2.182340000217664,100.3786540004512,10190.066628041715
1776362235,696,GET,GET /,34.200000,0.000000,4,21,34,40,53,61,81,87,92,92,92,491,0,4,20.174437617176117,2.2210560000530677,92.06553799958783,9921.706720977596
1776362235,696,GET,GET /?currency=X,24.700000,0.000000,4,21,32,39,52,58,72,81,91,91,91,345,0,4,19.3456835448898,2.318142000149237,91.38826399976097,9919.84347826087
1776362235,696,GET,GET /?product_id=X,3.500000,0.000000,5,28,37,43,58,67,85,85,85,85,85,49,0,8,22.43986642861273,2.7251130013610236,85.44062700093491,9917.061224489797
1776362235,696,GET,GET /cart,11.800000,0.000000,4,18,26,35,51,71,85,93,93,93,93,165,0,4,19.216154636303667,2.182340000217664,93.30246699937561,7377.0
1776362235,696,GET,GET /product/[id],20.900000,0.000000,4,7,25,31,52,60,73,77,90,90,90,313,0,4,18.004218063878582,2.4400450001849094,90.19513100065524,7528.287539936102
1776362235,696,POST,POST /cart (add),15.600000,0.000000,7,35,56,62,68,85,96,99,99,99,99,235,0,7,29.539031872387724,3.902340000422555,99.36060200016072,16210.404255319148
1776362235,696,POST,POST /cart (pre-checkout add),5.700000,0.000000,6,7,11,40,62,72,99,99,99,99,99,84,0,6,24.480087369110628,4.208423000818584,99.44525699938822,16251.72619047619
1776362235,696,POST,POST /cart/checkout,5.700000,0.000000,4,5,5,6,12,20,23,31,31,31,31,84,0,4,6.655739285655554,3.2273279994115,30.673491999550606,6400.130952380952
1776362235,696,POST,POST /cart/empty,6.500000,0.000000,6,45,54,61,67,82,89,98,98,98,98,93,0,7,29.189417709760594,3.9675010011706036,97.75100900151301,9909.31182795699
1776362235,696,POST,POST /setCurrency,9.700000,0.000000,7,39,60,63,71,87,97,99,100,100,100,141,0,7,31.21003861707187,3.831024998362409,100.3786540004512,9925.617021276596
1776362235,696,,Aggregated,138.300000,0.000000,5,15,33,42,58,70,86,92,99,100,100,2000,0,5,21.57888106901646,2.182340000217664,100.3786540004512,10193.339
1776362236,754,GET,GET /,38.600000,0.000000,4,17,33,40,53,61,79,87,92,92,92,561,0,4,19.355760073129645,2.2210560000530677,92.06553799958783,9922.45276292335
1776362236,754,GET,GET /?currency=X,27.900000,0.000000,4,10,28,34,51,58,72,81,91,91,91,394,0,4,18.62284553297443,2.2449799998867093,91.38826399976097,9922.083756345177
1776362236,754,GET,GET /?product_id=X,3.800000,0.000000,4,22,31,43,58,67,85,85,85,85,85,51,0,5,21.689788117702633,2.7251130013610236,85.44062700093491,9917.333333333334
1776362236,754,GET,GET /cart,12.800000,0.000000,4,14,25,33,51,64,74,93,93,93,93,189,0,4,18.80570166662601,2.182340000217664,93.30246699937561,7619.227513227514
1776362236,754,GET,GET /product/[id],24.000000,0.000000,4,6,24,32,53,61,73,77,90,90,90,361,0,4,18.047920468133448,2.2326379985315725,90.19513100065524,7528.290858725762
1776362236,754,POST,POST /cart (add),18.000000,0.000000,7,12,52,61,69,83,96,99,99,99,99,272,0,7,27.90845681992029,3.902340000422555,99.36060200016072,16239.441176470587
1776362236,754,POST,POST /cart (pre-checkout add),6.100000,0.000000,6,7,11,50,63,72,99,99,99,99,99,99,0,6,24.53059347482684,4.208423000818584,99.44525699938822,16269.272727272728
1776362236,754,POST,POST /cart/checkout,6.100000,0.000000,4,5,5,7,13,22,29,31,31,31,31,99,0,5,7.06566007067173,3.2273279994115,30.673491999550606,6398.373737373738
1776362236,754,POST,POST /cart/empty,7.500000,0.000000,6,29,51,56,67,82,89,98,98,98,98,107,0,6,27.601052570134584,3.9675010011706036,97.75100900151301,9909.271028037383
1776362236,754,POST,POST /setCurrency,11.300000,0.000000,7,39,53,63,78,87,97,99,100,100,100,161,0,8,30.81829198142841,3.831024998362409,100.3786540004512,9925.658385093167
1776362236,754,,Aggregated,156.100000,0.000000,5,9,31,40,58,70,85,91,99,100,100,2294,0,5,20.92673305538188,2.182340000217664,100.3786540004512,10226.188317349608
1776362237,812,GET,GET /,43.700000,0.000000,4,6,29,35,51,56,67,77,79,79,79,635,0,4,18.64168940003543,2.2210560000530677,92.06553799958783,9922.814173228346
1776362237,812,GET,GET /?currency=X,30.500000,0.000000,4,5,23,28,44,55,66,71,81,81,81,453,0,4,17.44834332225915,2.1623729990096763,91.38826399976097,9922.280353200884
1776362237,812,GET,GET /?product_id=X,4.200000,0.000000,4,15,23,31,50,58,67,67,67,67,67,55,0,5,20.585042454595996,2.7251130013610236,85.44062700093491,9917.272727272728
1776362237,812,GET,GET /cart,15.100000,0.000000,4,7,23,30,48,54,64,72,74,74,74,218,0,4,18.14321080729907,2.182340000217664,93.30246699937561,7687.926605504587
1776362237,812,GET,GET /product/[id],27.500000,0.000000,4,10,27,33,54,60,72,74,78,78,78,408,0,4,18.160878774511623,2.2326379985315725,90.19513100065524,7529.924019607844
1776362237,812,POST,POST /cart (add),20.600000,0.000000,6,9,39,52,67,72,85,89,94,94,94,301,0,7,26.543839485100495,3.902340000422555,99.36060200016072,16262.186046511628
1776362237,812,POST,POST /cart (pre-checkout add),7.500000,0.000000,6,7,11,40,62,67,82,89,89,89,89,107,0,6,23.80372598140936,4.208423000818584,99.44525699938822,16282.663551401869
1776362237,812,POST,POST /cart/checkout,7.500000,0.000000,4,5,5,7,13,22,29,31,31,31,31,107,0,5,6.946128728920153,3.2273279994115,30.673491999550606,6399.355140186916
1776362237,812,POST,POST /cart/empty,8.200000,0.000000,6,28,48,54,66,72,82,86,89,89,89,122,0,6,27.57317486070786,3.9675010011706036,97.75100900151301,9909.409836065573
1776362237,812,POST,POST /setCurrency,12.400000,0.000000,7,38,51,53,68,79,86,89,92,92,92,178,0,7,29.86832758993801,3.831024998362409,100.3786540004512,9926.252808988764
1776362237,812,,Aggregated,177.200000,0.000000,5,8,27,35,54,65,73,81,92,94,94,2584,0,5,20.200862193512556,2.1623729990096763,100.3786540004512,10211.734520123839
1776362238,870,GET,GET /,48.400000,0.000000,4,6,29,35,51,56,64,77,79,79,79,718,0,4,18.50854541785883,2.2210560000530677,92.06553799958783,9923.07242339833
1776362238,870,GET,GET /?currency=X,33.100000,0.000000,4,5,22,28,43,55,61,69,81,81,81,524,0,4,16.74752354386446,2.1623729990096763,91.38826399976097,9924.276717557252
1776362238,870,GET,GET /?product_id=X,4.700000,0.000000,4,15,23,28,50,58,67,67,67,67,67,63,0,4,20.128767079407385,2.7251130013610236,85.44062700093491,9920.603174603175
1776362238,870,GET,GET /cart,16.800000,0.000000,4,5,20,26,46,54,61,72,74,74,74,252,0,4,16.951454765812887,2.134623999154428,93.30246699937561,7879.043650793651
