Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776366120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776366121,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,22,22.80854857131739,20.308473000113736,25.556662998496904,9909.0
1776366121,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,20,20.692130000084447,18.121592000170494,24.248337000244646,9909.0
1776366121,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,22,20.913045428512437,16.700060001312522,24.690405000001192,6487.571428571428
1776366121,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,23,22.53688349969707,17.412705999959144,25.556319000315852,7531.5
1776366121,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,40,42.6471349996973,38.156671998876845,50.21443300029205,16086.0
1776366121,41,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,33,35.08151033323278,28.985782999370713,43.06818000077328,16076.666666666666
1776366121,41,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,14,12.086804999853484,4.472863998671528,18.192698000348173,6400.666666666667
1776366121,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,45.551016000899835,45.551016000899835,45.551016000899835,45.551016000899835,9909.0
1776366121,41,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,22,24.354639954460502,4.472863998671528,50.21443300029205,9675.272727272728
1776366122,82,GET,GET /,0.000000,0.000000,22,25,27,27,29,30,30,30,30,30,30,26,0,22,20.058209730590395,3.035667999938596,29.750148998573422,9909.0
1776366122,82,GET,GET /?currency=X,0.000000,0.000000,24,25,26,26,26,26,26,26,26,26,26,18,0,21,20.821819055527158,3.6653799998020986,26.35061900036817,9909.0
1776366122,82,GET,GET /cart,0.000000,0.000000,25,25,26,26,29,29,29,29,29,29,29,13,0,22,22.313127307615314,16.700060001312522,28.82126700023946,6493.307692307692
1776366122,82,GET,GET /product/[id],0.000000,0.000000,21,26,27,28,29,29,29,29,29,29,29,17,0,23,20.125430823100032,3.434532000028412,29.24263499880908,7524.470588235294
