Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776369101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776369102,58,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,96,89.57060445391107,42.250339000020176,102.22176100069191,9909.0
1776369102,58,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,77,77.67613533299784,39.06403099972522,126.4387759983947,9909.0
1776369102,58,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,89,88.15401100010993,47.82309399888618,111.13739799839095,6490.714285714285
1776369102,58,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,100,92.67874455488507,41.40879300030065,109.78933200021856,7511.888888888889
1776369102,58,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,140,138.1463783323448,104.45894099757425,148.60067399786203,16086.666666666666
1776369102,58,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,103.01160100061679,121.33395599994401,103.01160100061679,144.79239800130017,16083.5
1776369102,58,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,18,20.850627250183607,11.966679001488956,33.442333999119,6393.5
1776369102,58,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,140,138.86924799953704,128.74317199748475,144.19424600055208,9909.0
1776369102,58,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,130,128.81293366566146,116.78690899861977,141.13034099864308,9916.0
1776369102,58,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,62,0,100,96.51095699953129,11.966679001488956,148.60067399786203,10243.741935483871
1776369103,116,GET,GET /,0.000000,0.000000,79,85,89,89,90,91,91,91,91,91,91,23,0,87,74.03936356501578,5.802497002150631,102.22176100069191,9909.0
1776369103,116,GET,GET /?currency=X,0.000000,0.000000,61,71,74,77,83,86,86,86,86,86,86,26,0,61,67.67593634587963,5.4130009993969,126.4387759983947,9909.0
1776369103,116,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9,50.30464700030279,8.629400999780046,91.97989300082554,9909.0
1776369103,116,GET,GET /cart,0.000000,0.000000,66,70,75,75,78,78,78,78,78,78,78,14,0,75,77.0982428571837,47.82309399888618,111.13739799839095,6491.857142857143
1776369103,116,GET,GET /product/[id],0.000000,0.000000,70,83,91,92,93,93,93,93,93,93,93,23,0,82,78.03802504302281,6.232905998331262,109.78933200021856,7517.347826086957
1776369103,116,POST,POST /cart (add),0.000000,0.000000,100,110,110,110,110,110,110,110,110,110,110,17,0,110,119.06433258777457,78.51347600080771,148.60067399786203,16085.0
