Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776363521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776363522,33,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,21,21.32207520044176,19.32582200061006,23.1121360011457,9909.0
1776363522,33,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,21,21.45632599993925,17.887660000269534,25.914054000168107,9909.0
1776363522,33,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,19,18.163614667476697,13.614269000754575,21.651177001331234,6466.333333333333
1776363522,33,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,18,18.99945416638123,17.22620399959851,20.51824899899657,7509.5
1776363522,33,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,35.77130659978138,32.30575300040073,38.797713999883854,16086.4
1776363522,33,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,37,35.4158732502583,24.724940998567035,41.02296800010663,16075.25
1776363522,33,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,7,8.905767499982176,6.742171999576385,11.83554199997161,6384.25
1776363522,33,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27.31401100027142,28.65892950012494,27.31401100027142,30.00384799997846,9909.0
1776363522,33,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.944899000853184,38.944899000853184,38.944899000853184,38.944899000853184,9907.0
1776363522,33,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,21,23.72156975685062,6.742171999576385,41.02296800010663,10361.054054054053
1776363523,66,GET,GET /,0.000000,0.000000,22,24,24,24,26,26,26,26,26,26,26,12,0,21,20.676961416938866,3.2216820000030566,26.08586499991361,9909.0
1776363523,66,GET,GET /?currency=X,0.000000,0.000000,19,21,25,25,25,27,27,27,27,27,27,19,0,21,18.70587368428364,3.249864001190872,27.01930700095545,9909.0
1776363523,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,26,25.95063149874477,25.608770998587715,26.292491998901824,9909.0
1776363523,66,GET,GET /cart,0.000000,0.000000,25,25,27,27,27,27,27,27,27,27,27,6,0,21,21.15248683367099,13.614269000754575,26.51386400066258,6470.0
1776363523,66,GET,GET /product/[id],0.000000,0.000000,21,21,22,22,22,22,22,22,22,22,22,10,0,18,17.937733799772104,3.6862550005025696,21.946495999145554,7507.6
